step,t,node_id,cluster_id,proton_score,electron_score,photon_score
2030,101.50000000,52,5,0.630547,2.279242,-4.917803
2030,101.50000000,53,5,-0.191216,1.595745,-6.181884
2030,101.50000000,54,3,-0.722339,1.779611,-1.440994
2030,101.50000000,55,1,-1.128107,1.172877,0.551655
2030,101.50000000,56,0,-0.958904,-1.717672,1.541878
2030,101.50000000,57,3,-0.410792,0.130889,0.227111
2030,101.50000000,58,0,-1.067065,-2.594985,3.941731
2030,101.50000000,59,4,0.815690,-2.992925,5.878712
2030,101.50000000,60,3,0.500618,0.610289,-1.919030
2030,101.50000000,61,1,-1.368362,-0.366292,3.554268
2030,101.50000000,62,3,1.836425,1.949658,-3.446471
2030,101.50000000,63,1,-1.241658,-2.167815,4.564857
2050,102.50000000,0,1,-0.760341,-1.552293,3.010163
2050,102.50000000,1,3,1.572108,0.585695,-1.172117
2050,102.50000000,2,1,-1.510833,-0.190951,0.894315
2050,102.50000000,3,1,-0.501547,-0.643353,0.956754
2050,102.50000000,4,3,0.124293,0.441375,0.471716
2050,102.50000000,5,3,0.438573,-1.225870,-1.627499
2050,102.50000000,6,3,0.253645,1.127495,-1.589079
2050,102.50000000,7,3,0.426330,1.290929,-1.799115
2050,102.50000000,8,0,0.568749,-2.453723,3.397273
2050,102.50000000,9,1,-1.017224,0.505683,2.348431
2050,102.50000000,10,0,0.099296,-2.013655,0.914214
2050,102.50000000,11,3,-0.492424,-0.240935,-1.193838
2050,102.50000000,12,0,0.100581,-3.624731,2.471189
2050,102.50000000,13,3,-1.162500,1.392373,-0.584821
2050,102.50000000,14,5,1.068190,1.743485,-4.189407
2050,102.50000000,15,5,1.953650,3.032265,-6.960727
2050,102.50000000,16,3,-0.606919,2.032669,-1.189234
2050,102.50000000,17,0,0.066203,-1.844822,0.571969
2050,102.50000000,18,3,-1.600807,0.498380,-0.223207
2050,102.50000000,19,1,-0.547653,0.002588,1.851562
2050,102.50000000,20,3,0.053376,-0.267059,0.070838
2050,102.50000000,21,3,0.909570,0.343576,-1.121850
2050,102.50000000,22,1,-1.043932,0.184841,2.837312
2050,102.50000000,23,0,-0.997421,-2.321610,3.944720
2050,102.50000000,24,1,-1.453447,0.781187,0.908779
2050,102.50000000,25,1,-0.483208,-0.123202,1.218351
2050,102.50000000,26,1,-1.125163,-0.042981,0.616867
2050,102.50000000,27,5,1.929718,7.577801,-14.075804
2050,102.50000000,28,0,0.303567,-1.410524,0.309270
2050,102.50000000,29,0,-0.079094,-3.264794,4.806842
2050,102.50000000,30,5,1.955396,4.585589,-7.076510
2050,102.50000000,31,1,0.157160,-1.509863,4.795034
2050,102.50000000,32,3,0.653173,0.917905,-2.514263
2050,102.50000000,33,4,1.292652,-2.731707,5.661830
2050,102.50000000,34,1,-0.743748,-1.676288,4.063922
2050,102.50000000,35,3,0.686287,1.769590,-3.125218
2050,102.50000000,36,1,-1.813970,-0.631175,4.646655
2050,102.50000000,37,3,0.708091,-0.139195,0.978148
2050,102.50000000,38,3,-1.149995,0.219666,-0.381866
2050,102.50000000,39,1,-1.292623,-0.885244,3.950143
2050,102.50000000,40,0,-0.568366,-1.058930,-0.218903
2050,102.50000000,41,3,-0.037407,2.663849,-3.236011
2050,102.50000000,42,1,-1.233738,-1.615459,4.243826
2050,102.50000000,43,3,-1.274305,0.948134,-1.728239
2050,102.50000000,44,3,0.477442,-0.548463,1.484220
2050,102.50000000,45,1,-2.387933,-1.004151,2.521267
2050,102.50000000,46,0,-0.204444,-1.038906,0.354995
2050,102.50000000,47,5,4.430233,1.067252,-3.606681
2050,102.50000000,48,3,0.028352,0.366488,-0.617797
2050,102.50000000,49,3,1.390869,-0.677571,0.281820
2050,102.50000000,50,3,-0.009518,1.350941,-0.356493
2050,102.50000000,51,0,-0.590342,-4.312741,4.524427
2050,102.50000000,52,3,0.368731,1.567506,-1.623335
2050,102.50000000,53,0,-1.375072,-0.966262,-0.888750
2050,102.50000000,54,5,1.591709,1.684506,-5.303059
2050,102.50000000,55,3,-1.196608,1.778611,-0.844888
2050,102.50000000,56,0,0.576314,-2.018339,-0.610965
2050,102.50000000,57,1,-3.429179,1.034475,1.903782
2050,102.50000000,58,0,-0.336912,-1.672340,1.727003
2050,102.50000000,59,5,5.542104,3.471252,-8.635139
2050,102.50000000,60,0,-0.830230,-2.005255,3.677821
2050,102.50000000,61,1,-1.268554,-1.085981,3.982015
2050,102.50000000,62,5,3.696369,1.544557,-3.548299
2050,102.50000000,63,3,-0.297274,0.287708,-0.354358
2070,103.50000000,0,5,2.196293,2.970001,-5.626349
2070,103.50000000,1,1,-0.411742,-1.479903,4.783408
2070,103.50000000,2,1,-2.707551,0.477409,0.745293
2070,103.50000000,3,3,0.409058,-0.566332,0.021820
2070,103.50000000,4,5,1.616618,3.163689,-5.592927
2070,103.50000000,5,3,-0.043868,-0.454872,-0.402057
2070,103.50000000,6,5,3.671652,0.172805,-4.793704
2070,103.50000000,7,1,-0.728383,-1.294197,3.191131
2070,103.50000000,8,3,1.534003,0.832932,0.117793
2070,103.50000000,9,1,-0.858995,-1.791724,3.720033
2070,103.50000000,10,1,-1.037988,-1.334961,3.747328
2070,103.50000000,11,3,-1.225764,1.786165,-0.920618
2070,103.50000000,12,3,1.111819,0.578005,-2.015618
2070,103.50000000,13,3,-0.361769,0.746008,0.345137
2070,103.50000000,14,1,-0.919534,-1.654185,3.477295
2070,103.50000000,15,3,-0.968197,1.327588,-3.014006
2070,103.50000000,16,1,-0.901124,0.074618,1.311846
2070,103.50000000,17,3,-0.051324,0.849475,0.363105
2070,103.50000000,18,3,-1.608649,1.906266,-0.448533
2070,103.50000000,19,1,-0.438106,0.703208,1.066661
2070,103.50000000,20,1,-0.726810,-0.461250,2.198868
2070,103.50000000,21,0,1.237825,-1.800380,-1.023040
2070,103.50000000,22,0,-0.029440,-3.655185,2.359381
2070,103.50000000,23,1,-2.652557,1.327993,0.245592
2070,103.50000000,24,3,0.244262,1.577721,-1.283661
2070,103.50000000,25,3,2.167736,1.110883,-2.908832
2070,103.50000000,26,5,0.187618,2.968289,-5.168959
2070,103.50000000,27,3,-0.679410,1.077012,-1.077915
2070,103.50000000,28,0,-1.039665,-3.375338,5.395522
2070,103.50000000,29,0,0.049047,-2.886183,4.742243
2070,103.50000000,30,3,-0.943026,1.655225,-0.011585
2070,103.50000000,31,0,0.887538,-2.816491,4.075758
2070,103.50000000,32,3,0.522452,-0.229395,-2.024969
2070,103.50000000,33,4,3.792309,-2.580456,0.230009
2070,103.50000000,34,3,0.549416,1.968421,-2.491844
2070,103.50000000,35,3,-0.133131,1.211013,-0.105771
2070,103.50000000,36,1,-0.556743,-1.167704,2.039721
2070,103.50000000,37,5,2.224618,1.126544,-3.733492
2070,103.50000000,38,5,0.153932,3.004636,-4.650103
2070,103.50000000,39,0,-0.206945,-2.031687,2.115876
2070,103.50000000,40,5,1.505627,5.882782,-10.268498
2070,103.50000000,41,3,-0.049227,2.353722,-1.796664
2070,103.50000000,42,3,1.217733,-1.219551,-2.263532
2070,103.50000000,43,1,-2.626683,-0.601910,3.974972
2070,103.50000000,44,0,0.051156,-2.671556,4.418509
2070,103.50000000,45,3,-1.501256,1.605701,-1.313741
2070,103.50000000,46,1,-0.720993,-1.841763,3.667658
2070,103.50000000,47,3,0.242044,-0.521822,0.277853
2070,103.50000000,48,1,-1.178888,-1.605900,4.484159
2070,103.50000000,49,0,0.260456,-2.587985,4.418841
2070,103.50000000,50,1,0.400182,-0.950136,2.003266
2070,103.50000000,51,5,2.116264,3.203743,-5.842590
2070,103.50000000,52,0,-1.074507,-2.887739,4.632578
2070,103.50000000,53,1,-0.745951,-0.312134,2.666130
2070,103.50000000,54,5,-0.223543,2.179343,-6.873777
2070,103.50000000,55,0,-0.576604,-2.056474,1.506003
2070,103.50000000,56,0,-1.041102,-2.641689,4.028911
2070,103.50000000,57,1,-3.845844,0.486038,2.257355
2070,103.50000000,58,0,0.132687,-1.841234,1.259752
2070,103.50000000,59,3,0.083870,1.354324,-0.030531
2070,103.50000000,60,0,0.093715,-2.221718,3.490314
2070,103.50000000,61,3,1.278369,-1.200016,-3.153738
2070,103.50000000,62,3,0.456373,-0.139860,-1.405408
2070,103.50000000,63,5,2.420652,5.200177,-9.137661
2090,104.50000000,0,0,0.117730,-1.649266,0.637318
2090,104.50000000,1,1,-0.139238,-2.067265,4.619103
2090,104.50000000,2,0,-1.523136,-1.741777,1.920655
2090,104.50000000,3,5,2.280525,3.293944,-6.369490
2090,104.50000000,4,3,0.689758,-0.480689,0.580813
2090,104.50000000,5,3,-0.079032,-0.407641,-0.706351
2090,104.50000000,6,3,0.525662,0.626089,-1.565792
2090,104.50000000,7,1,-0.627078,-0.361442,2.665269
2090,104.50000000,8,1,-0.076721,0.024114,1.085397
2090,104.50000000,9,3,0.413860,-0.166404,-0.413653
2090,104.50000000,10,1,-1.004122,-0.819467,3.542171
2090,104.50000000,11,3,0.861707,1.791372,-2.630329
2090,104.50000000,12,3,0.754254,-0.843222,-0.012199
2090,104.50000000,13,0,-0.158669,-1.558834,1.605544
2090,104.50000000,14,1,-0.744714,-1.559273,3.197410
2090,104.50000000,15,3,1.165146,0.151114,-2.214380
2090,104.50000000,16,1,-1.053811,0.261323,2.179776
2090,104.50000000,17,3,0.714733,0.827271,-0.494230
2090,104.50000000,18,3,-1.660641,1.949594,-3.002126
2090,104.50000000,19,3,0.373057,-0.347860,0.146326
2090,104.50000000,20,0,-1.154215,-2.218121,1.789395
2090,104.50000000,21,1,0.124077,-0.209923,1.344639
2090,104.50000000,22,1,-0.485870,-0.333274,2.351476
2090,104.50000000,23,5,0.117099,2.810842,-7.336443
2090,104.50000000,24,3,0.845291,2.431934,-3.121864
2090,104.50000000,25,0,0.467350,-1.312333,1.241083
2090,104.50000000,26,3,-1.024494,0.625872,-0.800674
2090,104.50000000,27,1,-0.949061,0.421605,0.164925
2090,104.50000000,28,1,-0.221818,0.752420,0.945529
2090,104.50000000,29,4,2.657067,-1.254537,-1.313702
2090,104.50000000,30,1,-1.377462,-2.307608,4.797137
2090,104.50000000,31,0,1.359048,-5.065503,3.895944
2090,104.50000000,32,1,-0.718934,-0.798928,2.544401
2090,104.50000000,33,4,3.110111,-3.995083,0.455077
2090,104.50000000,34,1,-0.987746,-0.562793,3.883409
2090,104.50000000,35,3,0.616766,-1.453524,-1.134562
2090,104.50000000,36,1,-0.701540,-0.982393,3.422071
2090,104.50000000,37,3,0.490099,0.478241,0.914375
2090,104.50000000,38,3,-1.572406,1.308090,-2.663560
2090,104.50000000,39,3,-0.032319,0.093026,0.225273
2090,104.50000000,40,1,-1.596660,1.445400,0.076517
2090,104.50000000,41,5,1.968858,5.929994,-10.234270
2090,104.50000000,42,1,-0.925839,-0.925446,3.370112
2090,104.50000000,43,1,-1.572481,-1.152673,1.892449
2090,104.50000000,44,1,0.290859,-0.339404,1.989980
2090,104.50000000,45,3,-1.034160,1.907412,-3.523553
2090,104.50000000,46,1,-0.204201,0.627039,1.163571
2090,104.50000000,47,5,2.371772,4.053543,-8.295064
2090,104.50000000,48,0,-0.375177,-2.553841,3.051236
2090,104.50000000,49,5,2.256429,1.326443,-4.093344
2090,104.50000000,50,1,0.489666,-0.175364,1.721268
2090,104.50000000,51,1,-0.596678,-0.474219,2.924621
2090,104.50000000,52,3,0.433898,1.919455,-2.172527
2090,104.50000000,53,0,-1.877290,-3.696869,3.990820
2090,104.50000000,54,5,0.853487,6.379869,-10.247954
2090,104.50000000,55,1,-2.115977,-0.232381,2.305385
2090,104.50000000,56,1,-1.066323,-1.437389,4.153225
2090,104.50000000,57,3,-2.380023,3.239576,-4.871706
2090,104.50000000,58,3,0.267030,-1.188847,-0.929456
2090,104.50000000,59,1,-1.103513,-1.945126,4.669287
2090,104.50000000,60,1,-0.618159,-2.410589,5.017404
2090,104.50000000,61,1,-0.597294,-0.633233,2.596215
2090,104.50000000,62,5,4.519193,2.310945,-6.701576
2090,104.50000000,63,5,1.222272,2.676015,-4.227799
2110,105.50000000,0,0,-0.120117,-1.592683,1.057325
2110,105.50000000,1,3,1.411307,1.765309,-2.379838
2110,105.50000000,2,0,-2.345402,-1.806183,3.131873
2110,105.50000000,3,3,0.509247,1.202936,-1.044756
2110,105.50000000,4,3,0.399631,-0.201735,-0.625476
2110,105.50000000,5,0,-1.356953,-2.435511,2.940212
2110,105.50000000,6,0,0.530175,-3.867056,2.593611
2110,105.50000000,7,1,-0.791167,0.255626,2.102830
2110,105.50000000,8,0,-0.697969,-1.792386,2.805294
2110,105.50000000,9,1,-0.611463,-1.042137,2.437307
2110,105.50000000,10,3,-0.632675,0.770242,0.809314
2110,105.50000000,11,0,0.056132,-1.093746,0.356444
2110,105.50000000,12,0,-0.499693,-2.570266,3.848127
2110,105.50000000,13,0,0.305747,-1.982969,-1.217594
2110,105.50000000,14,5,2.009745,2.099636,-7.308087
2110,105.50000000,15,3,0.108381,-0.236138,-0.908532
2110,105.50000000,16,1,-0.587300,0.893213,1.085052
2110,105.50000000,17,0,0.660311,-2.738159,4.259262
2110,105.50000000,18,1,-1.241741,-0.521644,3.935470
2110,105.50000000,19,3,-0.162632,0.703661,0.947077
2110,105.50000000,20,3,-0.425864,1.153865,-2.322279
2110,105.50000000,21,5,1.475980,2.275253,-3.441344
2110,105.50000000,22,1,-0.901490,-0.566293,2.708639
2110,105.50000000,23,5,1.784570,1.675546,-5.361773
2110,105.50000000,24,1,-1.177146,-1.016363,3.631032
2110,105.50000000,25,5,3.166881,3.884566,-11.199541
2110,105.50000000,26,3,0.951786,1.264767,-2.649366
2110,105.50000000,27,1,-1.144367,-0.442019,1.194600
2110,105.50000000,28,3,0.308107,0.496544,-0.566111
2110,105.50000000,29,3,-0.381575,0.519666,0.949834
2110,105.50000000,30,0,-1.487515,-1.635862,2.789013
2110,105.50000000,31,5,4.713837,3.400099,-10.612681
2110,105.50000000,32,1,-1.681103,-0.532960,4.465758
2110,105.50000000,33,4,2.256650,-1.796165,0.276652
2110,105.50000000,34,1,0.075916,-0.246049,2.395825
2110,105.50000000,35,5,1.101934,1.504426,-4.475877
2110,105.50000000,36,3,0.164457,1.282198,-0.463149
2110,105.50000000,37,0,0.181321,-2.416927,3.990532
2110,105.50000000,38,0,0.562867,-2.864888,-0.260501
2110,105.50000000,39,3,2.845321,0.920914,-1.979560
2110,105.50000000,40,1,-2.290739,-0.187215,0.478342
2110,105.50000000,41,5,1.023295,2.778043,-3.152184
2110,105.50000000,42,1,-1.234079,-0.617403,3.232853
2110,105.50000000,43,1,-1.602472,-0.159622,1.232593
2110,105.50000000,44,1,-0.708416,-0.971610,2.392436
2110,105.50000000,45,3,-2.528458,0.897156,-0.673819
2110,105.50000000,46,3,-0.245024,0.091519,0.683773
2110,105.50000000,47,5,1.225041,2.632423,-4.935713
2110,105.50000000,48,3,-0.174095,1.299420,-0.222842
2110,105.50000000,49,1,-0.189496,-0.301014,1.963473
2110,105.50000000,50,3,0.707766,0.605573,0.550349
2110,105.50000000,51,0,-0.621402,-2.569440,3.748455
2110,105.50000000,52,3,0.287524,1.065915,-0.868795
2110,105.50000000,53,1,-1.893207,0.653337,0.947996
2110,105.50000000,54,3,-2.109331,1.795846,-0.177591
2110,105.50000000,55,1,-1.594241,-0.225323,0.004810
2110,105.50000000,56,1,-1.015638,-0.154027,1.474555
2110,105.50000000,57,5,-2.006217,3.523558,-6.877283
2110,105.50000000,58,0,-0.117842,-1.101158,-0.735264
2110,105.50000000,59,0,1.578017,-3.240665,3.073620
2110,105.50000000,60,0,1.070129,-1.489786,1.835714
2110,105.50000000,61,1,-1.558272,-0.676126,4.622356
2110,105.50000000,62,4,1.845938,-1.201307,1.996003
2110,105.50000000,63,5,2.817091,4.881575,-8.488457
2130,106.50000000,0,5,1.484479,2.510913,-5.048338
2130,106.50000000,1,1,-0.259667,-1.398032,4.295296
2130,106.50000000,2,3,0.480423,0.829454,-0.947263
2130,106.50000000,3,0,1.624290,-2.340528,0.578313
2130,106.50000000,4,3,0.262542,1.380668,-1.388998
2130,106.50000000,5,3,-0.426989,0.559894,-1.504113
2130,106.50000000,6,1,-1.154076,-1.909730,4.200672
2130,106.50000000,7,5,-0.225595,3.094334,-6.953168
2130,106.50000000,8,1,-0.161586,-0.130889,0.789789
2130,106.50000000,9,0,-0.374029,-0.848801,1.060831
2130,106.50000000,10,1,0.795656,-1.471551,4.991941
2130,106.50000000,11,0,1.117822,-2.354295,2.068810
2130,106.50000000,12,3,1.005644,1.981796,-3.238913
2130,106.50000000,13,3,0.847384,-0.210450,-5.085733
2130,106.50000000,14,1,-1.274495,-2.348668,4.851287
2130,106.50000000,15,5,2.567320,4.920129,-8.665849
2130,106.50000000,16,1,-0.478222,-0.844221,1.799802
2130,106.50000000,17,0,-0.287789,-3.454532,2.714285
2130,106.50000000,18,1,-1.155486,-0.737453,2.598545
2130,106.50000000,19,0,0.192767,-1.200319,0.629860
2130,106.50000000,20,1,-1.607292,0.792535,1.264814
2130,106.50000000,21,0,0.201335,-1.115952,0.743593
2130,106.50000000,22,1,-1.025385,-0.295080,3.362614
2130,106.50000000,23,0,-0.691217,-3.566855,3.778389
2130,106.50000000,24,3,0.214696,1.739241,-1.695115
2130,106.50000000,25,3,0.771662,1.671562,-4.253203
2130,106.50000000,26,5,2.272329,3.649807,-6.407254
2130,106.50000000,27,5,1.366888,3.301614,-5.045519
2130,106.50000000,28,1,-1.369774,-1.021025,5.176707
2130,106.50000000,29,1,-0.363897,0.688383,1.281070
2130,106.50000000,30,1,-0.568419,0.162470,0.777492
2130,106.50000000,31,1,-0.368869,-0.257167,1.072428
2130,106.50000000,32,3,0.566369,1.796442,-2.752308
2130,106.50000000,33,1,-0.335679,0.068512,1.576244
2130,106.50000000,34,4,1.584389,-0.832212,1.477083
2130,106.50000000,35,3,0.009349,-0.108463,0.391204
2130,106.50000000,36,1,-1.286507,-0.786652,4.472597
2130,106.50000000,37,0,0.087048,-0.675146,0.365309
2130,106.50000000,38,3,-0.013211,0.563893,-3.779633
2130,106.50000000,39,4,1.542568,-2.346476,3.066893
2130,106.50000000,40,1,-2.923658,-0.803789,2.176955
2130,106.50000000,41,3,-0.378946,0.500409,0.668095
2130,106.50000000,42,1,-0.978683,0.188709,2.363731
2130,106.50000000,43,3,-1.608351,0.126957,-0.560033
2130,106.50000000,44,1,-1.265862,-2.427514,5.124372
2130,106.50000000,45,3,-0.259686,-0.104573,0.157332
2130,106.50000000,46,1,-1.129303,-1.681900,5.020548
2130,106.50000000,47,5,1.898084,2.969194,-4.722174
2130,106.50000000,48,1,-1.288833,-1.405367,4.628329
2130,106.50000000,49,3,0.435567,0.964656,-0.268088
2130,106.50000000,50,3,1.285597,-0.380994,-1.247811
2130,106.50000000,51,3,2.034359,-1.220562,-4.148814
2130,106.50000000,52,0,-0.876965,-3.541187,4.353370
2130,106.50000000,53,1,-2.292837,-0.082119,2.833216
2130,106.50000000,54,5,-0.055507,4.320711,-6.077204
2130,106.50000000,55,3,-1.668661,1.918979,-2.517420
2130,106.50000000,56,1,-1.211519,-0.178146,0.828732
2130,106.50000000,57,1,-4.765800,0.551152,2.161773
2130,106.50000000,58,0,-0.630939,-1.300163,0.957811
2130,106.50000000,59,5,3.937004,2.004042,-5.558547
2130,106.50000000,60,3,2.257442,-1.649659,-1.610875
2130,106.50000000,61,3,0.876388,-0.319239,-2.273229
2130,106.50000000,62,4,2.007059,-1.755831,1.878701
2130,106.50000000,63,5,1.037275,3.849083,-6.789231
2150,107.50000000,0,3,-0.048041,0.722975,-0.106163
2150,107.50000000,1,0,0.274936,-2.980979,3.401366
2150,107.50000000,2,0,-0.149546,-1.989846,0.118023
2150,107.50000000,3,3,-0.119596,0.420305,0.572047
2150,107.50000000,4,1,-1.342090,-0.080034,3.006025
2150,107.50000000,5,1,-0.695890,-0.099453,2.313438
2150,107.50000000,6,1,-0.910149,-2.021747,4.086886
2150,107.50000000,7,5,-0.991958,3.453948,-5.329430
2150,107.50000000,8,3,1.471604,0.074779,-0.376771
2150,107.50000000,9,3,0.382848,1.308111,-2.328625
2150,107.50000000,10,5,3.759512,0.917000,-2.263031
2150,107.50000000,11,3,2.006049,0.565548,-1.087081
2150,107.50000000,12,3,0.276377,0.937643,-1.224859
2150,107.50000000,13,3,-1.001784,1.288971,-1.892964
2150,107.50000000,14,1,-1.508850,-1.359377,4.653669
2150,107.50000000,15,0,-0.466378,-2.533234,2.257250
2150,107.50000000,16,0,-0.230931,-1.040755,1.480624
2150,107.50000000,17,3,0.074526,-0.310889,-0.102398
2150,107.50000000,18,1,-0.918246,-0.523191,3.155905
2150,107.50000000,19,3,0.102213,1.254229,-1.418637
2150,107.50000000,20,1,-0.890462,-0.859403,3.138417
2150,107.50000000,21,1,-0.803659,-1.252582,3.170909
2150,107.50000000,22,1,-0.179597,-0.992131,1.678918
2150,107.50000000,23,3,0.563226,0.690252,-2.828140
2150,107.50000000,24,3,0.466529,1.495029,-2.861543
2150,107.50000000,25,5,3.982192,5.527100,-12.500144
2150,107.50000000,26,3,0.199406,0.052464,-1.858841
2150,107.50000000,27,1,-1.613033,-1.275879,2.789365
2150,107.50000000,28,0,-0.023060,-3.772186,2.788198
2150,107.50000000,29,0,-0.627624,-2.746060,3.143388
2150,107.50000000,30,3,-0.670837,0.862521,-0.303423
2150,107.50000000,31,1,-0.820343,-1.294895,3.215038
2150,107.50000000,32,3,0.103604,1.736899,-1.775991
2150,107.50000000,33,3,0.726518,-0.173488,-2.552109
2150,107.50000000,34,4,2.385389,-2.261755,0.918336
2150,107.50000000,35,0,0.538533,-1.509871,-0.608932
2150,107.50000000,36,1,-0.490141,0.565551,1.548796
2150,107.50000000,37,3,0.086439,1.206944,-0.801038
2150,107.50000000,38,3,-1.086463,1.410931,-1.558746
2150,107.50000000,39,0,1.329774,-3.302550,3.262064
2150,107.50000000,40,5,1.954622,5.114104,-10.768383
2150,107.50000000,41,3,0.421746,-0.100317,-1.334994
2150,107.50000000,42,3,0.233263,-0.547977,-0.357552
2150,107.50000000,43,0,-2.656654,-3.490699,3.762390
2150,107.50000000,44,1,-0.580386,0.155727,2.060831
2150,107.50000000,45,0,-0.283542,-2.229285,2.198203
2150,107.50000000,46,0,0.543283,-1.616969,0.664430
2150,107.50000000,47,3,0.391786,0.465799,-0.295017
2150,107.50000000,48,1,-1.072521,-0.143233,3.200875
2150,107.50000000,49,1,0.557896,-0.002015,2.149094
2150,107.50000000,50,0,0.216848,-2.556172,2.987640
2150,107.50000000,51,0,0.182490,-1.093000,0.790989
2150,107.50000000,52,3,-0.360402,0.645944,0.402369
2150,107.50000000,53,1,-2.639326,-0.378022,2.769685
2150,107.50000000,54,5,0.385151,2.130039,-6.252542
2150,107.50000000,55,3,-2.422360,2.129870,-1.746324
2150,107.50000000,56,1,-1.319441,-0.652785,1.341310
2150,107.50000000,57,1,-5.058968,1.328573,1.949427
2150,107.50000000,58,1,-1.226732,0.848670,1.083730
2150,107.50000000,59,3,1.904880,0.390427,0.487593
2150,107.50000000,60,3,1.048619,-0.064069,1.194703
2150,107.50000000,61,1,-0.670212,0.185574,2.342604
2150,107.50000000,62,5,3.804558,1.860663,-4.222699
2150,107.50000000,63,5,3.504405,5.508258,-11.328159
2170,108.50000000,0,3,0.161955,1.231038,-1.424087
2170,108.50000000,1,0,0.094770,-2.213355,1.688867
2170,108.50000000,2,3,1.525903,-0.492294,-3.843396
2170,108.50000000,3,0,-0.915395,-1.840840,2.950929
2170,108.50000000,4,1,-1.824953,-1.017355,4.313778
2170,108.50000000,5,3,0.519885,1.889655,-1.599982
2170,108.50000000,6,1,-1.367945,-1.695998,4.953575
2170,108.50000000,7,1,-1.963918,1.294187,0.244984
2170,108.50000000,8,0,0.451572,-2.523075,3.437037
2170,108.50000000,9,1,-0.628467,0.190108,0.951803
2170,108.50000000,10,4,1.498387,-3.133298,5.626806
2170,108.50000000,11,5,3.368690,0.859093,-2.770961
2170,108.50000000,12,1,-1.343679,-1.214246,4.573212
2170,108.50000000,13,1,-1.804777,-0.210169,1.459218
2170,108.50000000,14,5,2.517613,3.853293,-9.826676
